token,rating-human,specificity1,specificity2,specificity3
mugger,4.27,3.732530156039539,3.7417840201259653,3.0
programming,2.97,3.1893287943421993,3.195933412078814,2.142857142857143
harlequin,3.48,3.5514630354737595,3.5442978045507396,2.7142857142857144
deadlock,2.96,3.0987952340593092,3.097190304291201,2.0
wheel,4.86,2.8918896345038756,2.8747534537526587,2.428571428571429
footrest,4.67,3.3703959149079794,3.396650494750662,2.428571428571429
dissatisfaction,1.96,2.9351689582667913,2.9187264624119944,2.142857142857143
giggler,3.6,3.2798623546250893,3.2480684811879006,2.2857142857142856
taboo,1.67,3.1893287943421993,3.195933412078814,2.142857142857143
judo,4.32,3.4609294751908695,3.4921627354416525,2.571428571428571
whitefish,4.48,3.008261673776419,3.00167806360021,1.8571428571428572
complexity,1.87,2.6169821360584744,2.5716865847798127,1.5714285714285714
compiler,2.46,3.1363700565127925,3.091564358139867,2.428571428571429
liquidator,3.24,3.2798623546250893,3.2480684811879006,2.857142857142857
coincidence,1.57,3.008261673776419,2.998447196503588,1.8571428571428572
kickoff,4.41,3.732530156039539,3.7883920588044915,3.0
abstention,2.16,3.008261673776419,2.998447196503588,1.8571428571428572
hairdresser,4.79,3.2507170580387044,3.216280300614577,2.571428571428571
puppeteer,4.17,3.3703959149079794,3.3468115889755135,2.428571428571429
spirits,3.41,3.519092579501984,3.2682400667596454,3.4285714285714284
mister,3.15,3.1893287943421993,3.195933412078814,2.142857142857143
markup,2.7,3.3703959149079794,3.3934196276540396,2.428571428571429
buzzer,4.66,3.3703959149079794,3.396650494750662,2.571428571428571
predisposition,1.88,2.630743517277989,2.5866958426199087,1.8571428571428572
quarterstaff,3.73,3.2798623546250893,3.297907386963049,2.2857142857142856
brim,4.23,3.0987952340593092,3.100421171387823,2.142857142857143
speechwriter,3.9,3.3703959149079794,3.3468115889755135,2.428571428571429
maize,4.58,3.297303199398351,3.316929760659068,2.7142857142857144
gizmo,3.61,2.8271945532106395,2.8041918480249843,1.5714285714285714
respectability,1.79,3.008261673776419,2.998447196503588,2.0
tub,4.64,3.008261673776419,3.00167806360021,2.142857142857143
assemblyman,3.74,3.4609294751908695,3.4455546967631263,2.571428571428571
stake,4.21,2.540209956995099,2.4879527348322954,1.8571428571428572
crux,2.69,2.9177281134935296,2.902934955812597,1.7142857142857144
enamel,4.21,3.2798623546250893,3.387854349667118,2.2857142857142856
crossways,3.67,2.9177281134935296,2.902934955812597,2.0
conscientiousness,1.69,2.9177281134935296,2.8997040887159753,1.8571428571428572
invincibility,1.93,2.9177281134935296,2.8997040887159753,1.7142857142857144
unrest,2.24,3.008261673776419,2.998447196503588,1.8571428571428572
jester,4.64,3.5514630354737595,3.5442978045507396,2.7142857142857144
cinch,3.07,3.0987952340593092,3.097190304291201,2.142857142857143
spirit,1.6,2.6169821360584744,2.574917451876435,1.5714285714285714
bruise,4.73,3.0987952340593092,3.097190304291201,2.2857142857142856
airflow,3.59,3.1893287943421993,3.195933412078814,2.142857142857143
wolverine,4.77,3.3703959149079794,3.3468115889755135,2.428571428571429
teeth,4.96,2.7742358153812323,2.7431999656679418,1.7142857142857144
carbon,4.22,2.8271945532106395,2.8941388107290527,2.142857142857143
fluorite,3.92,3.2798623546250893,3.387854349667118,2.2857142857142856
earpiece,4.79,3.1893287943421993,3.1991642791754358,2.428571428571429
reward,3.41,3.1893287943421993,3.195933412078814,2.142857142857143
wrongdoing,2.43,3.008261673776419,2.998447196503588,1.8571428571428572
orb,4.12,3.0987952340593092,3.100421171387823,2.0
crepe,4.5,3.2798623546250893,3.387854349667118,2.2857142857142856
trimester,2.78,2.7366609929277494,2.7022178731407496,1.7142857142857144
schoolyard,4.64,3.1893287943421993,3.1991642791754358,2.142857142857143
babysitter,4.57,3.4609294751908695,3.4455546967631263,2.571428571428571
woodland,3.76,2.9553029359470124,2.9406861812431675,2.142857142857143
headmastership,2.58,3.2798623546250893,3.2946765198664267,2.2857142857142856
pickaxe,4.93,3.3703959149079794,3.396650494750662,2.571428571428571
antics,2.6,2.844635397983901,2.819983354624382,2.0
rededication,1.92,3.1893287943421993,3.195933412078814,2.142857142857143
imposter,3.38,3.317437177078572,3.289050573715093,2.571428571428571
hypnotism,2.82,3.0987952340593092,3.097190304291201,2.0
seepage,3.65,3.0987952340593092,3.097190304291201,2.142857142857143
crabmeat,4.81,2.8271945532106395,2.8041918480249843,2.0
eyelash,5.0,3.1893287943421993,3.1991642791754358,2.142857142857143
apartment,4.9,2.7742358153812323,2.746430832764564,2.0
province,3.1,2.798049256624254,2.772403667451661,2.0
oilcan,4.62,3.1893287943421993,3.1991642791754358,2.142857142857143
vase,5.0,3.1893287943421993,3.1991642791754358,2.2857142857142856
authorization,2.45,3.0987952340593092,3.097190304291201,2.0
output,2.48,2.8647693756641224,2.8451739405521765,2.0
resuscitator,3.71,3.1893287943421993,3.1991642791754358,2.142857142857143
youth,3.28,2.9553029359470124,2.8940781425646414,2.2857142857142856
semiautomatics,3.6,3.641996595756649,3.6928798181135005,3.0
fleet,3.81,2.8271945532106395,2.8009609809283624,1.5714285714285714
drunkenness,3.16,2.7742358153812323,2.7431999656679418,1.7142857142857144
sprinter,4.13,3.4609294751908695,3.4455546967631263,2.571428571428571
hunks,3.84,3.4609294751908695,3.4455546967631263,2.571428571428571
defensiveness,1.74,2.9177281134935296,2.8997040887159753,1.8571428571428572
earwig,4.78,3.2798623546250893,3.297907386963049,2.428571428571429
laziness,2.21,2.7742358153812323,2.7431999656679418,1.7142857142857144
opossum,4.93,3.317437177078572,3.3388894794902413,2.7142857142857144
grownup,2.82,2.383775166363584,2.270724460460414,2.142857142857143
riverbank,4.68,3.008261673776419,3.00167806360021,1.8571428571428572
pursuit,2.92,3.008261673776419,2.998447196503588,2.142857142857143
museum,4.6,3.008261673776419,3.00167806360021,2.0
hothouse,4.12,3.1893287943421993,3.1991642791754358,2.142857142857143
bearings,3.0,2.9177281134935296,2.8997040887159753,1.7142857142857144
transit,3.61,3.1893287943421993,3.1991642791754358,2.2857142857142856
payday,3.36,3.0987952340593092,3.097190304291201,2.0
overexposure,2.41,3.3703959149079794,3.3934196276540396,2.428571428571429
monochrome,3.27,3.2798623546250893,3.297907386963049,2.2857142857142856
resiliency,2.08,3.0987952340593092,3.097190304291201,2.0
blueprint,4.77,3.0987952340593092,3.097190304291201,2.0
menopause,3.19,2.9177281134935296,2.8997040887159753,1.7142857142857144
immunity,2.07,2.663568277418121,2.622497139049156,1.7142857142857144
outtake,2.74,3.2798623546250893,3.297907386963049,2.2857142857142856
cancellation,2.1,2.9928777584095494,2.98166827377036,2.2857142857142856
hydraulics,3.71,3.2798623546250893,3.2946765198664267,2.571428571428571
midair,3.32,2.9177281134935296,2.902934955812597,1.7142857142857144
homepage,4.0,3.3703959149079794,3.3934196276540396,2.428571428571429
golfer,4.71,3.0987952340593092,3.050582265612675,2.428571428571429
slice,3.85,3.008261673776419,2.998447196503588,1.8571428571428572
product,4.17,2.6236816721556204,2.582224499266284,1.8571428571428572
confectionery,3.75,3.1893287943421993,3.1991642791754358,2.142857142857143
sliver,3.88,3.008261673776419,3.00167806360021,1.8571428571428572
objector,3.43,2.888582816907144,2.8213078694641256,2.142857142857143
penny,4.83,3.0987952340593092,3.097190304291201,2.0
villager,4.24,3.2798623546250893,3.2480684811879006,2.2857142857142856
blizzard,4.68,3.1893287943421993,3.1991642791754358,2.142857142857143
probation,2.48,3.008261673776419,2.998447196503588,1.8571428571428572
regression,1.92,3.0987952340593092,3.097190304291201,2.0
dogfight,4.13,3.008261673776419,2.998447196503588,1.8571428571428572
saber,4.21,3.4609294751908695,3.495393602538275,2.571428571428571
hyphen,4.11,3.1893287943421993,3.195933412078814,2.142857142857143
tickler,3.76,3.0987952340593092,3.097190304291201,2.0
mucus,4.76,3.1601834977558143,3.257323061306181,2.428571428571429
handshake,4.52,2.9177281134935296,2.8997040887159753,1.7142857142857144
contortionist,4.33,3.4609294751908695,3.4455546967631263,2.571428571428571
promptness,1.93,3.0987952340593092,3.097190304291201,2.0
typeface,4.21,2.8118106378437693,2.7841820581951344,2.142857142857143
consignor,3.44,3.4609294751908695,3.4455546967631263,2.571428571428571
syllabus,4.07,2.7366609929277494,2.7022178731407496,1.7142857142857144
bagel,5.0,3.4609294751908695,3.495393602538275,2.7142857142857144
chowder,4.7,2.9553029359470124,2.94391704833979,2.142857142857143
stimuli,2.59,2.4610411543941737,2.401604936464963,1.7142857142857144
shred,4.38,2.9177281134935296,2.8997040887159753,1.7142857142857144
self,3.1,3.0987952340593092,3.097190304291201,2.142857142857143
astronaut,4.75,3.1893287943421993,3.1493253734002877,2.2857142857142856
neurobiology,2.42,3.2507170580387044,3.262888339293103,2.571428571428571
gumshoe,3.88,3.641996595756649,3.6430409123383525,2.857142857142857
result,2.85,2.3705075941112836,2.3060926957739722,1.5714285714285714
springboard,4.24,2.9553029359470124,2.94391704833979,2.0
policyholder,3.4,3.641996595756649,3.6430409123383525,2.857142857142857
marionette,4.63,3.2798623546250893,3.297907386963049,2.2857142857142856
byway,3.32,3.0987952340593092,3.100421171387823,2.0
detergent,4.77,2.979116377190034,2.7142639949174177,2.142857142857143
hilltop,4.76,3.0987952340593092,3.100421171387823,2.0
sock,4.91,3.2269036167956826,3.2401463717026284,2.571428571428571
library,4.8,3.1893287943421993,3.1991642791754358,2.142857142857143
porn,4.26,3.008261673776419,2.998447196503588,2.0
riff,3.28,3.3703959149079794,3.3468115889755135,2.428571428571429
futon,4.79,3.1893287943421993,3.1991642791754358,2.142857142857143
cloverleaf,4.86,3.1893287943421993,3.1991642791754358,2.142857142857143
hairpin,4.83,3.2269036167956826,3.2401463717026284,2.428571428571429
consulate,3.6,3.2798623546250893,3.297907386963049,2.2857142857142856
unrighteousness,1.42,2.4392218330894258,2.377807047717972,1.7142857142857144
thrill,2.46,3.1893287943421993,3.195933412078814,2.142857142857143
incision,4.07,3.008261673776419,2.998447196503588,2.0
neutron,2.69,3.5514630354737595,3.5941367103258877,2.7142857142857144
thoroughbred,3.37,3.2798623546250893,3.2480684811879006,2.2857142857142856
senselessness,1.58,3.2798623546250893,3.2946765198664267,2.2857142857142856
battlefield,4.54,3.0987952340593092,3.100421171387823,2.0
resin,4.08,2.9137089558086235,2.988498305203718,2.571428571428571
sidesaddle,4.12,3.3703959149079794,3.396650494750662,2.428571428571429
contestant,4.17,2.48907799466212,2.3855761076644413,2.142857142857143
pigtail,4.67,3.3703959149079794,3.396650494750662,2.428571428571429
shortage,2.46,3.008261673776419,2.998447196503588,2.0
derailment,2.67,3.1893287943421993,3.195933412078814,2.142857142857143
cowlick,4.04,3.1893287943421993,3.1991642791754358,2.142857142857143
executioner,4.17,3.0987952340593092,3.050582265612675,2.2857142857142856
twang,2.96,3.008261673776419,2.998447196503588,1.8571428571428572
lag,3.04,3.0987952340593092,3.097190304291201,2.0
hallucination,2.14,2.8271945532106395,2.8009609809283624,2.0
lamplighter,4.24,3.2798623546250893,3.2480684811879006,2.2857142857142856
passivism,1.63,3.0987952340593092,3.097190304291201,2.0
inch,4.37,3.008261673776419,2.998447196503588,1.8571428571428572
wetland,4.29,2.5555938723619693,2.5079625246621458,1.5714285714285714
axis,3.57,2.6045334524974173,2.5613399266096186,1.7142857142857144
forebrain,3.83,3.0987952340593092,3.100421171387823,2.0
conformity,1.79,2.9553029359470124,2.9406861812431675,2.0
insulin,4.37,3.6795714182101324,3.443271063206131,3.142857142857143
chimpanzee,4.96,3.612851299170264,3.661091637540177,3.142857142857143
toiler,3.04,3.2798623546250893,3.2480684811879006,2.2857142857142856
ticker,3.93,2.9553029359470124,2.94391704833979,2.0
posy,4.12,3.3703959149079794,3.3552536298038262,2.428571428571429
pomegranate,4.86,3.5514630354737595,3.5941367103258877,2.7142857142857144
bookie,3.92,3.2798623546250893,3.2480684811879006,2.2857142857142856
curtain,4.82,3.0987952340593092,3.100421171387823,2.428571428571429
gazelle,4.72,3.732530156039539,3.7916229259011134,3.2857142857142856
banishment,2.16,3.008261673776419,2.998447196503588,1.8571428571428572
utterance,2.7,2.2564908388333533,2.1785060790416315,1.5714285714285714
ploy,2.21,3.008261673776419,2.998447196503588,1.8571428571428572
puberty,3.5,3.008261673776419,2.998447196503588,1.8571428571428572
administrator,3.89,2.8987655545834743,2.832413973778671,2.428571428571429
lull,2.32,2.9177281134935296,2.8997040887159753,1.7142857142857144
qualification,2.0,2.7742358153812323,2.7431999656679418,1.8571428571428572
diocese,3.04,2.9553029359470124,2.94391704833979,2.0
alcoholism,2.93,3.1893287943421993,3.195933412078814,2.142857142857143
extraction,3.14,2.5555938723619693,2.5079625246621458,1.5714285714285714
graph,4.66,2.449676396712209,2.3892096270446825,1.5714285714285714
ecosystem,4.11,2.8271945532106395,2.8009609809283624,1.5714285714285714
scrotum,4.87,3.2798623546250893,3.297907386963049,2.2857142857142856
pinhole,4.75,3.1893287943421993,3.1991642791754358,2.142857142857143
sweatpants,4.68,3.4609294751908695,3.495393602538275,2.571428571428571
assortment,2.5,2.5264485757755843,2.4729434769922003,1.5714285714285714
hillside,4.78,2.8271945532106395,2.8041918480249843,1.7142857142857144
clatter,3.19,3.0987952340593092,3.097190304291201,2.0
peacefulness,2.0,3.008261673776419,2.998447196503588,2.0
advertiser,3.93,3.1601834977558143,3.117537192826964,2.428571428571429
kettledrum,4.9,3.2798623546250893,3.297907386963049,2.2857142857142856
hangout,3.92,2.9177281134935296,2.902934955812597,1.8571428571428572
disk,4.8,2.7742358153812323,2.7431999656679418,1.7142857142857144
cannibalism,3.07,3.008261673776419,2.998447196503588,2.0
diamondback,3.85,3.8230637163224293,3.8903660336887262,3.142857142857143
neckline,4.86,2.9553029359470124,2.94391704833979,2.0
ferry,4.83,3.3703959149079794,3.396650494750662,2.571428571428571
vertex,3.12,3.4609294751908695,3.4921627354416525,2.571428571428571
screwdriver,4.9,3.0987952340593092,3.100421171387823,2.2857142857142856
transvestite,3.85,3.1893287943421993,3.1493253734002877,2.142857142857143
freebee,3.54,3.0987952340593092,3.097190304291201,2.0
slipstream,2.71,2.9177281134935296,2.902934955812597,1.7142857142857144
facilities,4.14,2.27703880202258,2.2041481905199474,1.7142857142857144
steamer,4.11,3.1893287943421993,3.1991642791754358,2.142857142857143
osteoporosis,3.19,3.1893287943421993,3.195933412078814,2.2857142857142856
radish,4.87,3.2798623546250893,3.297907386963049,2.2857142857142856
primer,3.82,3.317437177078572,3.3388894794902413,2.571428571428571
ice,4.89,2.707515696341364,2.673660559664048,1.7142857142857144
north,4.14,2.9177281134935296,2.902934955812597,1.7142857142857144
retirement,3.03,2.9177281134935296,2.8997040887159753,1.7142857142857144
sigma,2.76,3.1893287943421993,3.195933412078814,2.142857142857143
unemployment,3.11,2.8271945532106395,2.8009609809283624,1.5714285714285714
mange,3.58,3.4609294751908695,3.4921627354416525,2.571428571428571
devoutness,1.93,3.008261673776419,2.998447196503588,2.0
relevance,1.58,2.5931686948154526,2.545713750092716,1.5714285714285714
flattop,4.44,3.3703959149079794,3.396650494750662,2.428571428571429
chatterbox,3.04,3.641996595756649,3.6928798181135005,2.857142857142857
millimeter,4.38,3.1893287943421993,3.195933412078814,2.142857142857143
reaffirmation,1.5,3.1893287943421993,3.195933412078814,2.142857142857143
qualifier,2.31,3.2798623546250893,3.2480684811879006,2.2857142857142856
handset,4.38,3.2798623546250893,3.297907386963049,2.2857142857142856
doorstop,4.82,3.2798623546250893,3.297907386963049,2.2857142857142856
ringmaster,4.32,3.3703959149079794,3.3468115889755135,2.428571428571429
virginity,2.82,2.9177281134935296,2.8997040887159753,1.7142857142857144
restorer,2.83,3.3703959149079794,3.3468115889755135,2.428571428571429
blacksnake,4.33,3.732530156039539,3.7916229259011134,3.0
courtroom,4.63,3.1893287943421993,3.1991642791754358,2.142857142857143
rotor,3.84,3.4609294751908695,3.495393602538275,2.571428571428571
speculator,3.41,3.3703959149079794,3.3468115889755135,2.428571428571429
gents,3.32,3.5514630354737595,3.5442978045507396,2.7142857142857144
action,2.86,1.950717571842914,1.8450054129166085,1.7142857142857144
nonaggression,1.9,3.4609294751908695,3.4921627354416525,2.571428571428571
node,4.0,2.9177281134935296,2.8997040887159753,1.7142857142857144
abacus,4.52,3.1893287943421993,3.1991642791754358,2.142857142857143
muslin,4.04,2.8647693756641224,2.8451739405521765,1.8571428571428572
extortion,2.69,3.2798623546250893,3.2946765198664267,2.2857142857142856
serf,3.46,3.3703959149079794,3.3468115889755135,2.571428571428571
heaven,1.81,2.9177281134935296,2.902934955812597,1.7142857142857144
snowboarder,4.61,3.2798623546250893,3.2480684811879006,2.2857142857142856
keyboard,4.93,2.888582816907144,2.8711467752392736,2.0
